mulberry	Morus alba
トウハナシノブ	Polemonium caeruleum subsp. liniflorum
トウハマサジ	Limonium sinense
トウハルニレ	Ulmus pumila
トウバシクルモン	Trachomitum venetum var. lancifolium
トウバナ	Clinopodium gracile
トウバラモンジン	Scorzonera sinensis
トウヒ	Picea jezoensis var. hondoensis
トウヒゴタイ	Saussurea japonica
トウヒトツバ	Pyrrosia gralla
トウヒメユリ	Lilium concolor
トウヒメワラビ	Macrothelypteris torresiana var. calvata;Thelypteris torresiana var. calvata
トウヒロハヒルガオ	Calystegia silvatica subsp. orientalis
トウビシ	Trapa bicornis;Trapa natans var. bispinosa
トウビャクブ	Stemona japonica
トウフジウツギ	Buddleja lindleyana
トウフユザンショウ	Zanthoxylum armatum var. armatum
トウブキ	Petasites rubellus
トウベニウツギ	Weigela florida
トウホクダイモンジソウ	Saxifraga fortunei var. alpina;Saxifraga fortunei var. mutabilis
トウホクメシダ	Athyrium brevifrons × A. vidalii;Athyrium sinense × A. vidalii
トウホサギソウ	Habenaria dentata
トウマツムシソウ	Scabiosa tschiliensis
トウマメナシ	Pyrus betulifolia
トウミズキ	Cornus bretschneideri
トウミツソウ	Melinis minutiflora
トウミトウヒレン	Saussurea mihoko-kawakamiana;Saussurea mihokokawakamiana
トウミヤマコウジュ	Schizonepeta tenuifolia
トウメギ	Berberis poiretii
トウメドハギ	Lespedeza chinensis
トウモクレン	Magnolia liliiflora var. gracilis
トウモロコシ	Zea mays
トウヤクリンドウ	Gentiana algida
トウヤシ	Daemonorops jenkinsiana
トウヤブサンザシ	Ribes fasciculatum var. chinense
トウヤマアザミ	Cirsium microspicatum × C. purpuratum
トウヤマオダマキ	Aquilegia yabeana
トウヤマツツジ	Rhododendron simsii
トウユウナ	Thespesia populnea
トウヨツバムグラ	Galium bungei
トウランアクチ	Ardisia obtusa
トウリンゴ	Malus asiatica
トウリンドウ	Gentiana scabra;Gentiana scabra var. scabra
トウルリヒゴタイ	Echinops pseudosetifer
トウレンゲツツジ	Rhododendron molle
トウロウソウ	Bryophyllum pinnatum;Kalanchoe pinnata
トウロウバイ	Chimonanthus praecox var. grandiflorus
トウワスレナグサ	Trigonotis peduncularis var. amblyosepala
トウワタ	Asclepias curassavica
トオノアザミ	Cirsium heiianum
トオヤマアザミ	Cirsium microspicatum × C. purpuratum
トカチエンレイソウ	Trillium × yezoense
トカチオウギ	Astragalus tokachiensis
トカチキスミレ	Viola brevistipulata subsp. hidakana var. yezoana f. glabra
トカチキンミズヒキ	Agrimonia coreana
トカチサイコ	Bupleurum longiradiatum var. longiradiatum
トカチスグリ	Ribes triste
トカチトウキ	Angelica stenoloba f. lanceolata
トカチビランジ	Silene tokachiensis
トカチフウロ	Geranium erianthum f. pallescens;－
トカチヤナギ	Salix cardiophylla;Salix cardiophylla var. cardiophylla
トカドヘチマ	Luffa acutangula
トカラアジサイ	Hortensia kawagoeana var. kawagoeana;Hydrangea chinensis var. chinensis;Hydrangea kawagoeana;Hydrangea kawagoeana var. kawagoeana
トカライヌツゲ	Ilex crenata var. tokarensis
トカラカンアオイ	Asarum tokarense
トカラカンスゲ	Carex atroviridis var. scabrocaudata;Carex conica var. scabrocaudata
トカラシュスラン	Goodyera foliosa var. foliosa
トカラタマアジサイ	Hydrangea involucrata var. tokarensis;Platycrater involucrata var. tokarensis
トカラノギク	Chrysanthemum ornatum var. tokarense
トカラヤツシロラン	Gastrodia fontinalis
トガ	Tsuga sieboldii
トガアザミ	Cirsium togaense
トガクシイヌワラビ	Athyrium vidalii;Athyrium vidalii f. togakushiense
トガクシイワインチン	Chrysanthemum pallasianum
トガクシインチン	Chrysanthemum pallasianum
トガクシオトギリ	Hypericum ovalifolium subsp. hisauchii
トガクシギク	Chrysanthemum × konoanum
トガクシコゴメグサ	Euphrasia insignis subsp. insignis var. togakusiensis
トガクシショウマ	Ranzania japonica
トガクシソウ	Ranzania japonica
トガクシタンポポ	Taraxacum togakushiense
トガクシツリフネ	Impatiens textorii f. nudipedicellata
トガクシデンダ	Woodsia glabella
トガクシナズナ	Draba sakuraii;Draba sakuraii var. sakuraii
トガサワラ	Pseudotsuga japonica
トガスグリ	Ribes sachalinense
トガヒゴタイ	Saussurea muramatsui
トガマダイオウ	Rumex × hybridus
トガリシオデ	Smilax riparia;Smilax riparia f. acuta
トガリバアデク	Syzygium acuminatissimum
トガリバイヌワラビ	Athyrium iseanum var. angustisectum
トガリバイヌワラビ×ヤクイヌワラビ	Athyrium iseanum var. angustisectum × A. masamunei
トガリバイヌワラビ×ヤマイヌワラビ	Athyrium iseanum var. angustisectum × A. vidalii
トガリバインドソケイ	Plumeria rubra 'Acutifolia'
トガリバエビネ	Calanthe arcuata;Calanthe arcuata var. caudatilabella
トガリバオトギリ	Hypericum erectum;Hypericum erectum var. erectum
トガリバカエデ	Acer kawakamii
トガリバカナワラビ	Arachniodes sporadosora
トガリバガシ	Lithocarpus brevicaudatus
トガリバクレソラン	Pomatocalpa undulata subsp. acuminata
トガリバサザンカ	Camellia kissii
トガリバソケイ	Jasminum nervosum
トガリバツナソ	Corchorus aestuans
トガリバツメクサ	Trifolium angustifolium
トガリバネズミモチ	Ligustrum sinense
トガリバハツキイヌワラビ	Athyrium iseanum var. angustisectum × A. otophorum
トガリバパンノキ	Artocarpus xanthocarpus
トガリバヒサカキ	Eurya loquaiana
トガリバヒメツバキ	Camellia caudata var. gracilis
トガリバマキ	Podocarpus nakaii
トガリバミミモチシダ	Acrostichum speciosum
トガリバメシダ	Athyrium deltoidofrons;Athyrium deltoidofrons f. acutissimum
トガリバモクセイ	Osmanthus lanceolatus
トガリバヤブマオ	Boehmeria japonica var. japonica
トガリバルリミノキ	Lasianthus japonicus var. taiheizanensis
トガリマンリョウ	Ardisia crenata
トガリミサカキ	Cleyera obscurinervia
トキイロクズ	Pueraria lobata f. alborosea
トキイロフデリンドウ	Gentiana zollingeri f. violascens
トキソウ	Pogonia japonica
トキヒサソウ	Sciaphila secundiflora
トキホコリ	Elatostema densiflorum
トキリマメ	Rhynchosia acuminatifolia
トキワアケビ	Stauntonia hexaphylla
トキワアワダチソウ	Solidago sempervirens
トキワイカリソウ	Epimedium sempervirens;Epimedium sempervirens var. sempervirens
トキワイヌビワ	Ficus boninsimae
トキワカモメヅル	Tylophora japonica;Vincetoxicum sieboldii
トキワカワゴケソウ	Cladopus austrosatsumensis;Cladopus doianus;Cladopus japonicus
トキワカンゾウ	Hemerocallis fulva var. sempervirens
トキワガキ	Diospyros morrisiana
トキワガマズミ	Viburnum japonicum var. boninsimense
トキワギク	Aster iinumae 'Hortensis'
トキワギョリュウ	Casuarina equisetifolia
トキワゲンカイ	Rhododendron dauricum;Rhododendron dauricum var. dauricum
トキワコザクラ	Primula obconica
トキワコブシ	Magnolia compressa
トキワサルトリイバラ	Smilax china var. yanagitae
トキワサンザシ	Pyracantha coccinea
トキワザクラ	Primula obconica
トキワシダ	Asplenium yoshinagae
トキワシノブ	Davallia tyermannii
トキワススキ	Miscanthus floridulus
トキワセンダン	Melia azedarach var. azedarach
トキワツユクサ	Tradescantia fluminensis
トキワトラノオ	Asplenium pekinense;Asplenium sarelii subsp. pekinense
トキワナズナ	Houstonia caerulea;Iberis sempervirens
トキワハゼ	Mazus pumilus
トキワハマグルマ	Melanthera biflora var. biflora;Wollastonia biflora
トキワバイカツツジ	Rhododendron uwaense
トキワポドステモン	Cladopus doianus;Cladopus japonicus
トキワマガリバナ	Iberis sempervirens
トキワマメガキ	Diospyros morrisiana
トキワマンサク	Loropetalum chinense
トキワヤブハギ	Hylodesmum leptopus
トキワラン	Paphiopedilum insigne
トキワレンゲ	Magnolia coco
トキンイバラ	Rubus tokinibara
トキンガヤ	Sporobolus aculeatus
トキンソウ	Centipeda minima
トクガワザサ	Sasa tokugawana
トクサ	Equisetum hyemale;Equisetum hyemale subsp. hyemale
トクサイ	Eleocharis ochrostachys
トクサバモクマオウ	Casuarina equisetifolia
トクサラン	Cephalantheropsis gracilis;Cephalantheropsis obcordata
トクシマコバイモ	Fritillaria × tokushimensis
トクシマミツバツツジ	Rhododendron tsurugisanense;Rhododendron tsurugisanense var. tsurugisanense
トクダマ	Hosta sieboldiana var. condensata
トクノシマエビネ	Calanthe tokunoshimensis
トクノシマカンアオイ	Asarum simile
トクノシマスゲ	Carex dolichostachya;Carex kimurae
トクノシマテンナンショウ	Arisaema kawashimae
トクリジトリカブト	Aconitum fortunei
トクワカソウ	Shortia uniflora var. orbicularis
トケイソウ	Passiflora caerulea
トケンラン	Cremastra unguiculata
トゲアオイモドキ	Ambroma augustum
トゲアザミ	Cirsium japonicum var. horridum
トゲイヌツゲ	Scolopia oldhamii
トゲイノデ	Polystichum acanthophyllum
トゲイボタ	Ligustrum tamakii
トゲイモ	Dioscorea esculenta;Dioscorea esculenta var. spinosa
トゲウミヒルモ	Halophila decipiens
トゲオオバコ	Plantago spinulosa
トゲオナモミ	Xanthium spinosum
トゲカズラ	Pisonia aculeata
トゲカラクサイヌワラビ	Athyrium setuligerum
トゲキクアザミ	Saussurea hisauchii;Saussurea triptera var. triptera
トゲクジャクヤシ	Aiphanes horrida
トゲゴヨウイチゴ	Rubus ikenoensis
トゲサゴ	Metroxylon sagu
トゲサラカ	Salacca wallichiana
トゲサラカヤシ	Salacca wallichiana
トゲザンショウ	Zanthoxylum simulans
トゲシバ	Cenchrus brownii;Lolium rigidum
トゲジイ	Castanopsis cuspidata var. carlesii
トゲスグリ	Ribes diacantha
トゲソバ	Persicaria senticosa
トゲチシャ	Lactuca serriola
トゲツノクサネム	Sesbania aculeata
トゲツルイチゴ	Rubus schizostylus
トゲトゲイラクサ	Urtica taiwaniana
トゲトゲコゴメグサ	Euphrasia coreana
トゲトゲヤシ	Aiphanes horrida
トゲドコロ	Dioscorea esculenta;Dioscorea esculenta var. spinosa
トゲナガサワイチゴ	Rubus tephrodes var. setosissimus
トゲナガミゲシ	Papaver argemone
トゲナシアザミ	Cirsium indefensum
トゲナシアダン	Pandanus odoratissimus f. laevis
トゲナシアレチウリ	Sicyos angulatus f. ohtanus
トゲナシイチゴ	Rubus × yenosimanus
トゲナシイヌザンショウ	Zanthoxylum schinifolium var. inerme
トゲナシウコギ	Eleutherococcus spinosus f. espinosus;Eleutherococcus spinosus var. spinosus f. espinosus
トゲナシウマゴヤシ	Medicago polymorpha var. confinis
トゲナシエゾウコギ	Eleutherococcus senticosus f. inermis
トゲナシオニウコギ	Eleutherococcus divaricatus f. inermis
トゲナシカカラ	Smilax sebeana
トゲナシカラスザンショウ	Zanthoxylum ailanthoides var. ailanthoides f. espinosum
トゲナシキイチゴ	Rubus × laudabilis;Rubus × yenosimanus
トゲナシグリ	Castanea crenata f. sakyacephala;－
トゲナシゴヨウイチゴ	Rubus pseudojaponicus
トゲナシサイカチ	Gleditsia japonica f. inermis
トゲナシサルトリイバラ	Smilax china var. yanagitae
トゲナシスグリ	Ribes sinanense f. inerme
トゲナシチョウセンアサガオ	Datura stramonium var. inermis
トゲナシチョウセンサイカチ	Gleditsia japonica var. koraiensis f. inarmata
トゲナシツノクサネム	Sesbania bispinosa
トゲナシテリハノイバラ	Rosa luciae f. ohwii
トゲナシニセアカシア	Robinia pseudoacacia f. inermis
トゲナシノイバラ	Rosa multiflora f. inermis;Rosa polyantha f. inermis
トゲナシハリエンジュ	Robinia pseudoacacia f. inermis
トゲナシママコノシリヌグイ	Persicaria senticosa f. inermis;Persicaria senticosa var. inermis
トゲナシミゾソバ	Persicaria thunbergii
トゲナシムグラ	Galium mollugo
トゲナシモミジイチゴ	Rubus palmatus f. inermis;Rubus palmatus var. coptophyllus f. inermis
トゲナシヤエムグラ	Galium spurium var. spurium
トゲナシヤマウルシ	Rhus trichocarpa f. subinermis
トゲナシヤマカシュウ	Smilax sieboldii f. inermis
トゲナシランタナ	Lantana camara subsp. camara
トゲナシルカム	Flacourtia inermis
トゲネヤシ	Cryosophila nana
トゲハアザミ	Acanthus spinosus
トゲハチジョウシダ	Pteris setulosocostulata
トゲハニガナ	Lactuca virosa
トゲハマサジ	Goniolimon speciosum
トゲハリクジャクヤシ	Aiphanes horrida
トゲハリナスビ	Solanum undatum;Solanum virginianum
トゲバレリヤ	Barleria prionitis
トゲバンレイシ	Annona muricata
トゲフウチョウボク	Capparis spinosa
トゲホザキノフサモ	Myriophyllum sibiricum;Myriophyllum spicatum;Myriophyllum spicatum var. muricatum
トゲマサキ	Gymnosporia diversifolia
トゲマユミ	Euonymus spraguei
トゲミイヌジシャ	Cordia aspera subsp. kanehirae
トゲミイヌヂシャ	Cordia aspera subsp. kanehirae
トゲミウドノキ	Pisonia grandis
トゲミウマゴヤシ	Medicago ciliaris
トゲミオトコゼリ	Ranunculus arvensis
トゲミキンポウゲ	Ranunculus muricatus
トゲミゲシ	Papaver hybridum
トゲミシュクシャ	Meistera aculeata
トゲミツクシネコノメ	Chrysosplenium rhabdospermum var. shikokianum
トゲミデイゴ	Erythrina acanthocarpa
トゲミネコノメソウ	Chrysosplenium echinus
トゲミノイヌチシャ	Cordia aspera subsp. kanehirae
トゲミノウマゴヤシ	Medicago ciliaris
トゲミノキツネノボタン	Ranunculus muricatus
トゲミノマサキ	Euonymus trichocarpus
トゲミヒナゲシ	Papaver hybridum
トゲミミズヒキモ	Potamogeton cristatus
トゲムギ	Lolium rigidum
トゲムラサキ	Asperugo procumbens
トゲヤシ	Aiphanes horrida;Cryosophila nana
トゲヤマイヌワラビ	Athyrium spinescens
トゲヤマルリソウ	Nihon japonica var. echinosperma;Omphalodes japonica var. echinosperma
トゲヨウラク	Gmelina philippensis
トゲヨルガオ	Ipomoea alba
トゲリュウキュウイチゴ	Rubus grayanus;Rubus grayanus var. chaetophorus
トゲレイシ	Paranephelium macrophyllum
トコナツ	Dianthus chinensis var. semperflorens
トコナデシコ	Dianthus plumarius
トコロ	Dioscorea tokoro
トコン	Cephaelis ipecacuanha
トサオトギリ	Hypericum tosaense
トサカクシノハラン	Bulbophyllum omerandrum
トサカメオトラン	Geodorum densiflorum
トサカモメヅル	Tylophora floribunda;Vincetoxicum floribundum
トサコゴメグサ	Euphrasia insignis subsp. iinumae var. makinoi
トサコバイモ	Fritillaria shikokiana
トサザクラ	Primula tosaensis var. tosaensis
トサシモツケ	Spiraea nipponica var. tosaensis
トサジョウロウホトトギス	Tricyrtis macrantha
トサチャルメルソウ	Mitella yoshinagae
トサトウヒレン	Saussurea nipponica subsp. nipponica var. yoshinagae;Saussurea yoshinagae
トサトネリコ	Fraxinus sieboldiana
トサネコノメ	Chrysosplenium tosaense
トサノアオイ	Asarum costatum
トサノオオカグマ	Woodwardia japonica;Woodwardia japonica var. latisecta
トサノカモメヅル	Tylophora floribunda;Vincetoxicum floribundum
トサノギボウシ	Hosta kikutii var. tosana
トサノクロムヨウラン	Lecanorchis nigricans var. patipetala
トサノコゴメグサ	Euphrasia insignis subsp. iinumae var. makinoi
トサノチャルメルソウ	Mitella yoshinagae
トサノハマスゲ	Cyperus rotundus var. yoshinagae
トサノミカエリソウ	Comanthosphace stellipila var. radicans;Comanthosphace stellipila var. tosaensis
トサノミゾシダモドキ	Thelypteris flexilis
トサノミツバツツジ	Rhododendron dilatatum var. decandrum
トサノモミジガサ	Miricacalia makinoana
トサノモミジソウ	Miricacalia makinoana
トサボウフウ	Angelica yoshinagae
トサミズキ	Corylopsis spicata
トサムラサキ	Callicarpa shikokiana
トサルリソウ	Cynoglossum asperrimum
トシマガヤ	Calamagrostis pseudophragmites
トショウトウヒレン	Saussurea koidzumiana
トシンスゲ	Carex glauciformis
トダイアカバナ	Epilobium platystigmatosum
トダイハタザオ	Catolobus ligulifolia;Catolobus ligulifolius
トダイハハコ	Anaphalis sinica var. pernivea
トダシバ	Arundinella hirta
トダスゲ	Carex aequialta
トチカガミ	Hydrocharis dubia
トチシバ	Symplocos prunifolia;Symplocos prunifolia var. prunifolia
トチナ	Patrinia villosa
トチナイソウ	Androsace chamaejasme subsp. capitata;Androsace chamaejasme subsp. lehmanniana
トチノキ	Aesculus turbinata
トチバニンジン	Panax japonicus;Panax japonicus var. japonicus
トチュウ	Eucommia ulmoides
トチュウシャラノキ	Stewartia monadelpha f. sericea
トックリアブラギリ	Jatropha podagrica
トックリイチゴ	Rubus coreanus
トックリキワタ	Ceiba speciosa
トックリスゲ	Carex rhynchachaenium
トックリツメクサ	Trifolium vesiculosum
トックリノキ	Brachychiton rupestris
トックリハシバミ	Corylus sieboldiana var. brevirostris
トックリヤシ	Hyophorbe lagenicaulis
トックリヤシモドキ	Hyophorbe verschaffeltii
トックリラン	Nolina recurvata
トットリイヌワラビ	Athyrium clivicola × A. tozanense;Athyrium × tottoriense
トットリカナワラビ	－
トドシマヤナギ	Salix reinii subsp. tontomussirensis
トドジマゲンゲ	Oxytropis todomoshiriensis
トドジマサクラソウモドキ	Primula matthioli subsp. sibirica
トドハダゴヨウ	Pinus parviflora var. pentaphylla f. laevis
トドマツ	Abies sachalinensis;Abies sachalinensis var. sachalinensis
トナカイアザミ	Saussurea acuminata
トナカイスゲ	Carex globularis
トナカイソウ	Maianthemum trifolium
トネアザミ	Cirsium nipponicum var. incomptum;Cirsium tonense
トネツリガネツツジ	Menziesia multiflora var. tsuchiyae;Rhododendron multiflorum var. tsuchiyae
トネテンツキ	Fimbristylis stauntonii var. tonensis
トネハナヤスリ	Ophioglossum namegatae
トネリコ	Fraxinus japonica
トネリコシダ	Tectaria harlandii;Thelypteris gymnopteridifrons
トネリコバノイチゴ	Rubus fraxinifolius
トネリコバノカエデ	Acer negundo
トネリコバハゼ	Pistacia chinensis
トネリコヤチダモ	Fraxinus chiisanensis
トネリバハシドイ	Syringa pinnatifolia
トネリバハゼノキ	Pistacia chinensis
トノウエスミレ	Viola × obtusogrypoceras nothovar. minor
トノコタチギボウシ	Hosta sieboldii var. rectifolia f. pruinosa
トバ	Millettia pachycarpa
トバタアヤメ	Iris sanguinea var. tobataensis
トビカズラ	Mucuna sempervirens
トビシマカンゾウ	Hemerocallis dumortieri var. exaltata;Hemerocallis middendorffii var. exaltata
トビシマトウヒレン	Saussurea katoana
トビシマネコノメソウ	Chrysosplenium kamtschaticum f. tobishimense
トビダシシナノキ	Tilia japonica f. ishiharae
トビラノキ	Pittosporum tobira
トベラ	Pittosporum tobira
トボシガラ	Festuca parvigluma;Festuca parvigluma var. parvigluma
トマティーヨ	Physalis philadelphica
トマト	Solanum lycopersicum
トマトダマシ	Solanum rostratum
トマトノキ	Solanum betaceum
トマリスゲ	Carex middendorffii;Carex middendorffii var. middendorffii
トミクサザサ	Sasaella ramosa f. tomikusensis
トミサトオトギリ	Hypericum mutilum
トミサトクサイ	Juncus interior
トミタカナワラビ	Arachniodes × tomitae
トミヤマフタオラン	Vrydagzynea nuda
トモエオトギリ	Hypericum fragile
トモエザクラ	Cerasus × kashioensis;Prunus × naganoi
トモエシオガマ	Pedicularis resupinata subsp. teucriifolia var. caespitosa
トモエソウ	Hypericum ascyron;Hypericum ascyron subsp. ascyron var. ascyron;Hypericum ascyron var. ascyron
トモエテンツキ	Fimbristylis fimbristyloides
トモエバテンツキ	Fimbristylis fimbristyloides
トモシリソウ	Cochlearia oblongifolia;Cochlearia officinalis;Cochlearia officinalis subsp. oblongifolia
トヨオカザサ	Pleioblastus humilis
トヨグチイノデ	Polystichum ohmurae
トヨグチウラボシ	Lepisorus clathratus
トヨコロスミレ	Viola patrinii f. toyokoroensis;Viola patrinii var. patrinii f. toyokoroensis
トヨシマアザミ	Cirsium toyoshimae
トヨハラツメクサ	Sagina procumbens
トヨハラヤナギ	Salix × koidzumii
トヨボタニソバ	Persicaria geocarpica
トヨラクサイチゴ	Rubus × toyorensis
トラキチラン	Epipogium aphyllum
トラトラカズラ	Dioscorea pentaphylla
トラノオイヌワラビ	Athyrium yokoscense
トラノオウラボシ	Tomophyllum donianum
トラノオシダ	Asplenium incisum
トラノオジソ	Perilla hirtella
トラノオスズカケ	Veronicastrum axillare
トラノオホングウシダ	Lindsaea merrillii subsp. yaeyamensis
トラノハナヒゲ	Rhynchospora brownii
トラフアズマ	Pleioblastus chino f. nebulosus
トラフアナナス	Vriesea splendens
トラフイモ	Alocasia zebrina
トラフコチョウ	Miltonia candida
トラフサンゴアナナス	Aechmea chantinii
トラフセンネンボク	Dracaena goldieana
トラフヒメアナナス	Cryptanthus zonatus
トラフヒメバショウ	Goeppertia zebrina
トラフユリ	Tigridia pavonia
トラユリ	Tigridia pavonia
トリアシシュモクシダ	Polystichum tripteron;Polystichum tripteron f. pedatiforme
トリアシショウマ	Astilbe odontophylla;Astilbe odontophylla var. odontophylla;Astilbe thunbergii var. congesta
トリイイチゴ	Rubus taiwanicola
トリカブト	Aconitum chinense
トリガタハンショウヅル	Clematis tosaensis
トリガミネカンアオイ	Asarum pellucidum
トリゲモ	Najas minor
トリコグサ	Tripogon chinensis
トリトマラズ	Xylosma congesta
トリノハカタヒバ	Selaginella delicatula
トリモチノキ	Trochodendron aralioides
トルコギキョウ	Eustoma grandiflorum
トレニア	Torenia fournieri
トロロアオイ	Abelmoschus manihot;Hibiscus manihot
トロロアオイモドキ	Abelmoschus moschatus;Hibiscus abelmoschus
トロロスミレ	Viola vaginata f. vaginata
トワダカツラ	Cercidiphyllum japonicum
トンキラヤシ	Carludovica palmata
トンキンカズラ	Telosma cordata
トンキンニッケイ	Cinnamomum cassia
トンキンユチャ	Camellia drupifera
トンブリ	Bassia scoparia
トンボソウ	Platanthera ussuriensis
トンボフジボグサ	Christia campanulata;Uraria picta
トンポハギ	Campylotropis macrocarpa var. hupehensis
トンロクゲットウ	Alpinia × tonrokuensis
トンロクヤブコウジ	Ardisia brevicaulis
トーチジンジャー	Etlingera elatior
トールフェスク	Lolium arundinaceum
トーン	Campnosperma brevipetiolatum
ドアイヤナギ	Salix caprea × S. hukaoana
ドイツアヤメ	Iris germanica
ドイツスズラン	Convallaria majalis var. majalis
ドイツトウヒ	Picea abies
ドイヤナギ	Salix fulvopubescens var. doii
ドゥエソウ	Sphallerocarpus gracilis
ドウカンソウ	Gypsophila vaccaria
ドウダンツツジ	Enkianthus perulatus
ドウトウアツモリ	Cypripedium shanxiense
ドウトウアツモリソウ	Cypripedium shanxiense
ドウヌケ	Miscanthus intermedius
ドウモンワニグチソウ	Polygonatum × domonense
ドウリョウイノデ	Polystichum × anceps
ドウリョウイバラ	Rosa × pulcherrima nothovar. kanaii
ドクウツギ	Coriaria japonica
ドクエ	Vernicia cordata
ドクゼリ	Cicuta virosa
ドクゼリモドキ	Ammi majus
ドクダミ	Houttuynia cordata
ドクニンジン	Conium maculatum
ドクフジ	Millettia pachycarpa
ドクムギ	Lolium temulentum
ドクヤシ	Orania sylvicola
ドジョウツナギ	Glyceria ischyroneura
ドチカガミ	Hydrocharis dubia
ドッグバイオレット	Viola canina
ドッチースゲ	Carex caucasica subsp. jisaburo-ohwiana
ドトウヅル	Calamus beccarii
ドナクス	Donax canniformis
ドナンコバンノキ	Phyllanthus oligospermus subsp. donanensis
ドブクリョウ	Smilax glabra
ドヨウフジ	Wisteria japonica
ドリアン	Durio zibethinus
ドロイ	Juncus gracillimus
ドロシモツケ	Spiraea japonica var. ripensis
ドロニガナ	Ixeridium dentatum subsp. kitayamense
ドロノキ	Populus suaveolens
ドロノシモツケ	Spiraea japonica var. ripensis
ドロヤナギ	Populus suaveolens
ドームヤシ	Hyphaene thebaica
ナイトウニガナ	Crepis capillaris
ナイブンメダケ	Ampelocalamus naibunensis
ナエバキイチゴ	Rubus idaeus subsp. nipponicus
ナエバキスミレ	Viola brevistipulata subsp. brevistipulata var. kishidae
ナカイソウ	Cardamine circaeoides
ナカガワシダ	Pteris nipponica
ナカガワノギク	Chrysanthemum yoshinaganthum
ナカツカナウツギ	Neillia × nakatsuriparia
ナカハラカエデ	Acer serrulatum
ナカハラクロウメモドキ	Rhamnus nakaharae
ナカハラクロキ	Symplocos nakaharae
ナカハラゴショウ	Peperomia nakaharae
ナカハラスゲ	Carex gentilis
ナカハラセッコク	Dendrobium nakaharae
ナカハラツツジ	Rhododendron nakaharae
ナカハラハグマ	Ainsliaea secundiflora
ナカハララン	Cestichis nakaharae
ナカフアオキ	Aucuba japonica 'Picturata'
ナカミシシラン	Haplopteris fudzinoi
ナカヨシツメクサ	Trifolium striatum
ナガイモ	Dioscorea polystachya
ナガイモヤガラ	Gastrodia gracilis
ナガエアオイ	Malva pusilla
ナガエアカバナ	Epilobium anagallidifolium
ナガエアミガサノキ	Acalypha longeacuminata
ナガエイヌツゲ	Ilex crenata f. longipedunculata
ナガエイヌワラビ	Athyrium iseanum var. gracilipes
ナガエウワミズザクラ	Prunus padus f. seoulensis
ナガエオオノキシノブ	Lepisorus megasorus
ナガエカマツカ	Pourthiaea villosa var. longipes
ナガエガシ	Quercus pachyloma
ナガエケニオイグサ	Hedyotis tenelliflora var. longipes
ナガエコウモリシダ	Thelypteris longipetiolata
ナガエコナスビ	Lysimachia japonica;Lysimachia japonica var. japonica
ナガエコミカンソウ	Phyllanthus tenellus
ナガエサカキ	Adinandra formosana var. formosana
ナガエササガニユリ	Hymenocallis speciosa
ナガエジャニンジン	Cardamine impatiens var. tenuissima
ナガエスゲ	Carex otayae
ナガエセンナリホオズキ	Physalis acutifolia
ナガエソヨゴ	Ilex pedunculosa f. longipedunculata
ナガエチャボゼキショウ	Tofieldia coccinea var. kiusiana
ナガエツルノゲイトウ	Alternanthera philoxeroides
ナガエナツハゼ	Vaccinium sieboldii
ナガエニワトコ	Sambucus racemosa subsp. sieboldiana var. major
ナガエノアキカラマツ	Thalictrum minus var. stipellatum
ナガエノアザミ	Cirsium kagamontanum;Cirsium longipedunculatum
ナガエノカマツカ	Pourthiaea villosa var. longipes
ナガエノセンナリホオズキ	Physalis acutifolia
ナガエノツルケマン	Corydalis raddeana
ナガエノモウセンゴケ	Drosera intermedia
ナガエハチジョウシダ	Pteris bella
ナガエハハコヨモギ	Artemisia furcata
ナガエフタバムグラ	Oldenlandia brachypoda
ナガエブシダマ	Lonicera chrysantha
ナガエブナ	Fagus longipetiolata
ナガエホウキギク	Symphyotrichum subulatum var. elongatum
ナガエマツヨイグサ	Oenothera macrocarpa
ナガエマルバベニシダ	Dryopteris mashikoensis
ナガエミクリ	Sparganium japonicum
ナガエモウセンゴケ	Drosera intermedia
ナガエワダソウ	Pseudostellaria longipedicellata
ナガオカタンポポ	Taraxacum elatum;Taraxacum platycarpum var. elatum
ナガオノキシノブ	Lepisorus angustus
ナガキンカン	Citrus japonica 'Margarita'
ナガコショウ	Piper longum
ナガサキオトギリ	Hypericum kiusianum var. kiusianum
ナガサキギボウシ	Hosta tsushimensis var. tibae
ナガサキシダ	Dryopteris sieboldii
ナガサキシダモドキ	Dryopteris toyamae;Dryopteris × toyamae
ナガサキシャジン	Adenophora triphylla var. triphylla
ナガサキハギ	Lespedeza × miquelii
ナガサキマンネングサ	Sedum nagasakianum
ナガサキリンゴ	Malus micromalus
ナガササゲ	Vigna unguiculata var. sesquipedalis
ナガサワイチゴ	Rubus nagasawanus
ナガサワスミレ	Viola nagasawae var. nagasawae
ナガサワソウ	Ethulia conyzoides
ナガサワハコベ	Stellaria vestita
ナガシベオダマキ	Aquilegia formosa
ナガジイ	Castanopsis sieboldii;Castanopsis sieboldii subsp. sieboldii
ナガスズメガヤ	Eragrostis pilosiuscula
ナガツメセッコク	Dendrobium chameleon
ナガヅメトンボ	Platanthera longibracteata
ナガトアザミ	Cirsium nagatoense
ナガトザサ	Sasa tsuboiana f. hatchoensis
ナガトホシクサ	Eriocaulon sikokianum var. piliphorum
ナガトミソハギ	Ammannia baccifera
ナガハグサ	Poa pratensis;Poa pratensis subsp. pratensis
ナガハシスミレ	Viola rostrata;Viola rostrata subsp. japonica;Viola rostrata var. japonica
